time,latitude,longitude,u10,v10,u_curr,v_curr,elevation,cluster
2024-05-25 09:00:00,33.75,-7.5,-0.38059998,-1.3572235,0.0087890625,-0.08886719,-57.0,1
2024-05-25 10:00:00,34.0,-7.5,0.6970062,-1.8719025,-0.125,-0.10546875,-118.0,2
2024-05-25 10:00:00,34.0,-7.25,0.8181,-1.8006134,-0.107421875,-0.14550781,-115.0,2
2024-05-25 10:00:00,34.0,-7.0,0.771225,-1.7224884,-0.059570312,-0.171875,-89.0,4
2024-05-25 10:00:00,33.75,-7.5,1.1423187,-1.848465,-0.001953125,-0.11816406,-57.0,1
2024-05-25 11:00:00,34.0,-7.5,1.2931976,-3.5196228,-0.12207031,-0.17089844,-118.0,4
2024-05-25 11:00:00,34.0,-7.25,1.5539398,-3.4034119,-0.13085938,-0.19726562,-115.0,4
2024-05-25 11:00:00,34.0,-7.0,1.3234711,-2.945404,-0.08886719,-0.2109375,-89.0,4
2024-05-25 11:00:00,33.75,-7.5,1.8176117,-3.2188416,-0.0234375,-0.14355469,-57.0,1
2024-05-25 12:00:00,34.0,-7.5,1.7850647,-4.329788,-0.13183594,-0.22851562,-118.0,4
2024-05-25 12:00:00,34.0,-7.25,2.1542053,-4.287796,-0.16601562,-0.24023438,-115.0,4
2024-05-25 12:00:00,34.0,-7.0,1.8387756,-3.6110382,-0.12597656,-0.23925781,-89.0,4
2024-05-25 12:00:00,33.75,-7.5,2.3651428,-4.1881866,-0.051757812,-0.15722656,-57.0,1
2024-05-25 13:00:00,34.0,-7.5,2.2204742,-4.2209625,-0.15136719,-0.27441406,-118.0,4
2024-05-25 13:00:00,34.0,-7.25,2.4939117,-4.0754547,-0.20410156,-0.265625,-115.0,4
2024-05-25 13:00:00,34.0,-7.0,2.1755524,-3.393814,-0.16796875,-0.2548828,-89.0,4
2024-05-25 13:00:00,33.75,-7.5,2.5183258,-4.270767,-0.07421875,-0.15625,-57.0,1
2024-05-25 14:00:00,34.0,-7.5,2.4754486,-4.166046,-0.17773438,-0.31445312,-118.0,4
2024-05-25 14:00:00,34.0,-7.25,2.7098236,-3.9492493,-0.23925781,-0.2783203,-115.0,4
2024-05-25 14:00:00,34.0,-7.0,2.4608002,-3.2285461,-0.20605469,-0.25195312,-89.0,4
2024-05-25 14:00:00,33.75,-7.5,2.4461517,-4.3799133,-0.087890625,-0.14257812,-57.0,1
2024-05-25 15:00:00,34.0,-7.5,2.5759735,-4.584671,-0.21582031,-0.34960938,-118.0,4
2024-05-25 15:00:00,34.0,-7.25,2.9910126,-4.2624054,-0.28222656,-0.2919922,-115.0,4
2024-05-25 15:00:00,34.0,-7.0,2.8484344,-3.428421,-0.24121094,-0.24414062,-89.0,4
2024-05-25 15:00:00,33.75,-7.5,2.3796844,-4.617874,-0.09472656,-0.12792969,-57.0,1
2024-05-25 16:00:00,34.0,-7.5,2.5966797,-5.0076447,-0.2607422,-0.37402344,-118.0,4
2024-05-25 16:00:00,34.0,-7.25,2.9384766,-4.6101837,-0.33203125,-0.29785156,-115.0,4
2024-05-25 16:00:00,34.0,-7.0,2.8564453,-3.6892853,-0.28125,-0.23144531,-89.0,4
2024-05-25 16:00:00,33.75,-7.5,2.28125,-4.7693634,-0.10546875,-0.11425781,-57.0,1
2024-05-25 17:00:00,34.0,-7.5,2.1143951,-5.2658234,-0.3173828,-0.3857422,-118.0,4
2024-05-25 17:00:00,34.0,-7.25,2.1231842,-4.4845734,-0.3857422,-0.29101562,-115.0,4
2024-05-25 17:00:00,34.0,-7.0,2.027481,-3.4035187,-0.31835938,-0.20898438,-89.0,3
2024-05-25 17:00:00,33.75,-7.5,1.6456451,-4.719925,-0.11621094,-0.09667969,-57.0,1
2024-05-25 18:00:00,34.0,-7.5,1.2006836,-4.843033,-0.3798828,-0.37890625,-118.0,4
2024-05-25 18:00:00,34.0,-7.25,0.91845703,-3.7053375,-0.4375,-0.265625,-115.0,4
2024-05-25 18:00:00,34.0,-7.0,1.065918,-2.9397125,-0.34179688,-0.171875,-89.0,3
2024-05-25 18:00:00,33.75,-7.5,0.74658203,-3.987564,-0.12011719,-0.07324219,-57.0,1
2024-05-25 19:00:00,34.0,-7.5,1.3451233,-4.07251,-0.43847656,-0.3515625,-118.0,4
2024-05-25 19:00:00,34.0,-7.25,1.481842,-3.3684082,-0.47460938,-0.22167969,-115.0,4
2024-05-25 19:00:00,34.0,-7.0,1.5570374,-2.8000488,-0.33984375,-0.12011719,-89.0,3
2024-05-25 19:00:00,33.75,-7.5,1.231842,-3.3859863,-0.111328125,-0.045898438,-57.0,1
2024-05-25 20:00:00,34.0,-7.5,2.0952606,-3.7322693,-0.48632812,-0.30371094,-118.0,4
2024-05-25 20:00:00,34.0,-7.25,2.3550262,-2.9930115,-0.4951172,-0.16503906,-115.0,3
2024-05-25 20:00:00,34.0,-7.0,2.116745,-1.9988708,-0.3154297,-0.06542969,-89.0,2
2024-05-25 20:00:00,33.75,-7.5,1.6694794,-3.174652,-0.091796875,-0.022460938,-57.0,1
2024-05-25 21:00:00,34.0,-7.5,1.433197,-3.559082,-0.5263672,-0.23828125,-118.0,4
2024-05-25 21:00:00,34.0,-7.25,1.6695251,-2.239746,-0.5029297,-0.1015625,-115.0,3
2024-05-25 21:00:00,34.0,-7.0,1.7564392,-0.9916992,-0.27539062,-0.015625,-89.0,2
2024-05-25 21:00:00,33.75,-7.5,0.67440796,-2.737793,-0.07128906,-0.0068359375,-57.0,1
2024-05-25 22:00:00,34.0,-7.5,1.3543854,-2.9091187,-0.5546875,-0.15917969,-118.0,3
2024-05-25 22:00:00,34.0,-7.25,1.3924713,-1.4501343,-0.49121094,-0.0390625,-115.0,3
2024-05-25 22:00:00,34.0,-7.0,1.4090729,-0.51068115,-0.22363281,0.021484375,-89.0,2
2024-05-25 22:00:00,33.75,-7.5,0.676651,-1.4950562,-0.057617188,-0.001953125,-57.0,2
2024-05-25 23:00:00,34.0,-7.5,1.2019043,-0.94407654,-0.5595703,-0.080078125,-118.0,3
2024-05-25 23:00:00,34.0,-7.25,1.4665527,0.35084534,-0.46191406,0.0146484375,-115.0,3
2024-05-25 23:00:00,34.0,-7.0,1.1784668,0.6272125,-0.171875,0.04296875,-89.0,2
2024-05-25 23:00:00,33.75,-7.5,0.9597168,-0.4294281,-0.04296875,-0.0029296875,-57.0,2
2024-05-26 00:00:00,34.0,-7.5,1.4093018,-0.15605164,-0.53808594,-0.001953125,-118.0,3
2024-05-26 00:00:00,34.0,-7.25,1.7911377,0.70918274,-0.4169922,0.060546875,-115.0,3
2024-05-26 00:00:00,34.0,-7.0,1.3917236,0.8869171,-0.12402344,0.055664062,-89.0,2
2024-05-26 00:00:00,33.75,-7.5,1.0421143,-0.41288757,-0.028320312,-0.001953125,-57.0,2
2024-05-26 01:00:00,34.0,-7.5,1.8351593,-1.1673431,-0.48828125,0.059570312,-118.0,3
2024-05-26 01:00:00,34.0,-7.25,2.04805,-0.03062439,-0.35351562,0.08691406,-115.0,3
2024-05-26 01:00:00,34.0,-7.0,1.5734406,0.67640686,-0.07519531,0.052734375,-89.0,2
2024-05-26 01:00:00,33.75,-7.5,1.1027374,-0.87535095,-0.0078125,-0.009765625,-57.0,2
2024-05-26 02:00:00,34.0,-7.5,2.2427368,-1.7730103,-0.4169922,0.09667969,-118.0,3
2024-05-26 02:00:00,34.0,-7.25,2.1616821,-0.11773682,-0.28125,0.09667969,-115.0,3
2024-05-26 02:00:00,34.0,-7.0,1.3726196,0.7855835,-0.032226562,0.041992188,-89.0,2
2024-05-26 02:00:00,33.75,-7.5,1.6333618,-0.33062744,0.0087890625,-0.021484375,-57.0,2
2024-05-26 03:00:00,34.0,-7.5,2.294815,-1.7568207,-0.33691406,0.10839844,-118.0,3
2024-05-26 03:00:00,34.0,-7.25,2.4842682,0.29786682,-0.20898438,0.08496094,-115.0,2
2024-05-26 03:00:00,34.0,-7.0,1.9393463,1.1953278,0.0068359375,0.022460938,-89.0,2
2024-05-26 03:00:00,33.75,-7.5,1.817276,0.27052307,0.024414062,-0.034179688,-57.0,2
2024-05-26 04:00:00,34.0,-7.5,2.269989,-1.5341797,-0.25390625,0.095703125,-118.0,2
2024-05-26 04:00:00,34.0,-7.25,2.6811218,0.640625,-0.14648438,0.056640625,-115.0,2
2024-05-26 04:00:00,34.0,-7.0,2.3070984,1.4746094,0.036132812,-0.0048828125,-89.0,2
2024-05-26 04:00:00,33.75,-7.5,1.9867859,0.33007812,0.038085938,-0.051757812,-57.0,2
2024-05-26 05:00:00,34.0,-7.5,2.1126099,-1.5301514,-0.18066406,0.059570312,-118.0,2
2024-05-26 05:00:00,34.0,-7.25,2.5950317,0.70422363,-0.09863281,0.013671875,-115.0,2
2024-05-26 05:00:00,34.0,-7.0,2.3772583,1.5108643,0.051757812,-0.040039062,-89.0,2
2024-05-26 05:00:00,33.75,-7.5,2.123352,-0.072143555,0.043945312,-0.07421875,-57.0,2
2024-05-26 06:00:00,34.0,-7.5,2.0545502,-1.9738464,-0.125,0.0009765625,-118.0,2
2024-05-26 06:00:00,34.0,-7.25,2.4383392,0.26150513,-0.0703125,-0.040039062,-115.0,2
2024-05-26 06:00:00,34.0,-7.0,2.202011,1.2878723,0.051757812,-0.07910156,-89.0,2
2024-05-26 06:00:00,33.75,-7.5,1.8260345,-0.28927612,0.043945312,-0.10058594,-57.0,2
2024-05-26 07:00:00,34.0,-7.5,1.9582062,-2.6527252,-0.09375,-0.06933594,-118.0,2
2024-05-26 07:00:00,34.0,-7.25,2.2277374,-0.24745178,-0.06542969,-0.09765625,-115.0,2
2024-05-26 07:00:00,34.0,-7.0,2.0334015,0.9097748,0.041015625,-0.1171875,-89.0,2
2024-05-26 07:00:00,33.75,-7.5,1.7667999,-0.8665924,0.03515625,-0.13085938,-57.0,2
2024-05-26 08:00:00,34.0,-7.5,1.8420105,-3.356186,-0.083984375,-0.14355469,-118.0,4
2024-05-26 08:00:00,34.0,-7.25,2.262909,-0.9665375,-0.08300781,-0.15722656,-115.0,2
2024-05-26 08:00:00,34.0,-7.0,2.1701355,0.23072815,0.01953125,-0.15332031,-89.0,2
2024-05-26 08:00:00,33.75,-7.5,1.7375183,-1.670639,0.0107421875,-0.16308594,-57.0,1
2024-05-26 09:00:00,34.0,-7.5,1.6186829,-4.0407257,-0.095703125,-0.21191406,-118.0,4
2024-05-26 09:00:00,34.0,-7.25,2.236847,-2.0319366,-0.12011719,-0.21484375,-115.0,4
2024-05-26 09:00:00,34.0,-7.0,2.2221985,-0.73506165,-0.009765625,-0.19042969,-89.0,4
2024-05-26 09:00:00,33.75,-7.5,1.7182922,-2.7282257,-0.026367188,-0.1875,-57.0,1
2024-05-26 10:00:00,34.0,-7.5,1.9071655,-5.599579,-0.123046875,-0.2705078,-118.0,4
2024-05-26 10:00:00,34.0,-7.25,2.6356812,-3.9560242,-0.16894531,-0.26171875,-115.0,4
2024-05-26 10:00:00,34.0,-7.0,2.5995483,-2.070282,-0.046875,-0.23144531,-89.0,4
2024-05-26 10:00:00,33.75,-7.5,2.1454468,-4.197235,-0.068359375,-0.20117188,-57.0,1
2024-05-26 11:00:00,34.0,-7.5,1.3339386,-6.3735504,-0.16308594,-0.3173828,-118.0,4
2024-05-26 11:00:00,34.0,-7.25,1.8456573,-5.2280426,-0.22460938,-0.29492188,-115.0,4
2024-05-26 11:00:00,34.0,-7.0,2.0282745,-3.3618317,-0.099609375,-0.2705078,-89.0,4
2024-05-26 11:00:00,33.75,-7.5,1.5839386,-5.102066,-0.11230469,-0.20214844,-57.0,1
2024-05-26 12:00:00,34.0,-7.5,0.65148926,-6.280365,-0.21484375,-0.35253906,-118.0,4
2024-05-26 12:00:00,34.0,-7.25,1.1397705,-5.4219666,-0.28515625,-0.3125,-115.0,4
2024-05-26 12:00:00,34.0,-7.0,1.5157471,-3.6963806,-0.16210938,-0.29785156,-89.0,4
2024-05-26 12:00:00,33.75,-7.5,1.0177002,-5.342865,-0.15429688,-0.1875,-57.0,1
2024-05-26 13:00:00,34.0,-7.5,0.4990387,-6.3899536,-0.27148438,-0.37402344,-118.0,4
2024-05-26 13:00:00,34.0,-7.25,1.1318512,-5.683899,-0.34472656,-0.3173828,-115.0,4
2024-05-26 13:00:00,34.0,-7.0,1.5781403,-3.880188,-0.22851562,-0.3095703,-89.0,4
2024-05-26 13:00:00,33.75,-7.5,0.9209137,-5.7356567,-0.18554688,-0.16015625,-57.0,1
2024-05-26 14:00:00,34.0,-7.5,0.6990204,-6.342926,-0.32910156,-0.3828125,-118.0,4
2024-05-26 14:00:00,34.0,-7.25,1.302536,-5.8800354,-0.39746094,-0.30664062,-115.0,4
2024-05-26 14:00:00,34.0,-7.0,1.7644501,-4.144684,-0.29101562,-0.30566406,-89.0,4
2024-05-26 14:00:00,33.75,-7.5,0.93925476,-5.96109,-0.19824219,-0.12207031,-57.0,1
2024-05-26 15:00:00,34.0,-7.5,0.95085144,-6.3993225,-0.38476562,-0.375,-118.0,4
2024-05-26 15:00:00,34.0,-7.25,1.3444061,-5.9100647,-0.44433594,-0.2841797,-115.0,4
2024-05-26 15:00:00,34.0,-7.0,1.748703,-4.3299866,-0.3408203,-0.28515625,-89.0,4
2024-05-26 15:00:00,33.75,-7.5,0.9147186,-6.005768,-0.1953125,-0.08105469,-57.0,1
2024-05-26 16:00:00,34.0,-7.5,1.2232056,-6.5083466,-0.44140625,-0.35351562,-118.0,4
2024-05-26 16:00:00,34.0,-7.25,1.4575806,-5.936081,-0.49023438,-0.25585938,-115.0,4
2024-05-26 16:00:00,34.0,-7.0,1.7749634,-4.3677216,-0.38183594,-0.25585938,-89.0,4
2024-05-26 16:00:00,33.75,-7.5,0.9673462,-5.9019012,-0.18261719,-0.043945312,-57.0,1
2024-05-26 17:00:00,34.0,-7.5,1.5950012,-6.055435,-0.49414062,-0.31835938,-118.0,4
2024-05-26 17:00:00,34.0,-7.25,1.6399231,-5.4480133,-0.5332031,-0.21777344,-115.0,3
2024-05-26 17:00:00,34.0,-7.0,1.740509,-4.0720367,-0.4111328,-0.21289062,-89.0,3
2024-05-26 17:00:00,33.75,-7.5,1.1496887,-5.535904,-0.1640625,-0.013671875,-57.0,1
2024-05-26 18:00:00,34.0,-7.5,1.7407532,-5.510483,-0.53515625,-0.26660156,-118.0,4
2024-05-26 18:00:00,34.0,-7.25,1.6030579,-4.7360687,-0.56347656,-0.16699219,-115.0,3
2024-05-26 18:00:00,34.0,-7.0,1.5727844,-3.5319672,-0.4189453,-0.15527344,-89.0,3
2024-05-26 18:00:00,33.75,-7.5,1.0932922,-4.9333344,-0.13476562,0.0107421875,-57.0,1
2024-05-26 19:00:00,34.0,-7.5,1.7089691,-4.8958282,-0.5566406,-0.20410156,-118.0,3
2024-05-26 19:00:00,34.0,-7.25,1.6249847,-4.03743,-0.5722656,-0.10546875,-115.0,3
2024-05-26 19:00:00,34.0,-7.0,1.6572113,-3.0696564,-0.3984375,-0.09277344,-89.0,3
2024-05-26 19:00:00,33.75,-7.5,1.0771332,-4.258133,-0.095703125,0.024414062,-57.0,1
2024-05-26 20:00:00,34.0,-7.5,1.828476,-4.0197906,-0.5605469,-0.13574219,-118.0,3
2024-05-26 20:00:00,34.0,-7.25,1.8587494,-3.2082672,-0.56152344,-0.041992188,-115.0,3
2024-05-26 20:00:00,34.0,-7.0,1.7640228,-2.4016266,-0.3564453,-0.036132812,-89.0,3
2024-05-26 20:00:00,33.75,-7.5,1.3021088,-3.094986,-0.055664062,0.024414062,-57.0,2
2024-05-26 21:00:00,34.0,-7.5,1.9518433,-2.691513,-0.546875,-0.06738281,-118.0,3
2024-05-26 21:00:00,34.0,-7.25,2.003601,-1.7735443,-0.53222656,0.021484375,-115.0,3
2024-05-26 21:00:00,34.0,-7.0,1.8873901,-1.3712006,-0.29589844,0.01171875,-89.0,2
2024-05-26 21:00:00,33.75,-7.5,1.4967651,-1.9522552,-0.025390625,0.013671875,-57.0,2
2024-05-26 22:00:00,34.0,-7.5,2.8362427,-2.0223389,-0.51464844,-0.01171875,-118.0,3
2024-05-26 22:00:00,34.0,-7.25,2.9934692,-1.024292,-0.48535156,0.07324219,-115.0,3
2024-05-26 22:00:00,34.0,-7.0,2.5081177,-0.49401855,-0.23144531,0.043945312,-89.0,2
2024-05-26 22:00:00,33.75,-7.5,2.2532349,-1.9041748,-0.0048828125,-0.0029296875,-57.0,2
2024-05-26 23:00:00,34.0,-7.5,2.8931274,-2.7938232,-0.46679688,0.029296875,-118.0,3
2024-05-26 23:00:00,34.0,-7.25,2.9360962,-1.4510498,-0.421875,0.11035156,-115.0,3
2024-05-26 23:00:00,34.0,-7.0,2.3374634,-0.47155762,-0.16894531,0.059570312,-89.0,2
2024-05-26 23:00:00,33.75,-7.5,2.012268,-2.4569092,0.009765625,-0.020507812,-57.0,2
2024-05-27 00:00:00,34.0,-7.5,2.0076294,-3.3546448,-0.40820312,0.0546875,-118.0,3
2024-05-27 00:00:00,34.0,-7.25,2.048645,-1.5987854,-0.34375,0.12792969,-115.0,3
2024-05-27 00:00:00,34.0,-7.0,1.7224731,-0.34487915,-0.10839844,0.060546875,-89.0,2
2024-05-27 00:00:00,33.75,-7.5,0.92852783,-2.2657776,0.020507812,-0.04296875,-57.0,2
2024-05-27 01:00:00,34.0,-7.5,1.0119476,-3.2462616,-0.3466797,0.060546875,-118.0,3
2024-05-27 01:00:00,34.0,-7.25,1.3498383,-1.4308319,-0.2685547,0.12207031,-115.0,3
2024-05-27 01:00:00,34.0,-7.0,1.4435883,-0.38200378,-0.057617188,0.047851562,-89.0,2
2024-05-27 01:00:00,33.75,-7.5,0.1926117,-1.7355194,0.021484375,-0.064453125,-57.0,1
2024-05-27 02:00:00,34.0,-7.5,0.4401245,-2.79216,-0.2890625,0.049804688,-118.0,3
2024-05-27 02:00:00,34.0,-7.25,0.92840576,-1.0978241,-0.20214844,0.09667969,-115.0,2
2024-05-27 02:00:00,34.0,-7.0,1.0631714,-0.2306366,-0.01953125,0.0234375,-89.0,2
2024-05-27 02:00:00,33.75,-7.5,0.027038574,-1.2286835,0.016601562,-0.0859375,-57.0,1
2024-05-27 03:00:00,34.0,-7.5,0.19491577,-2.163559,-0.23730469,0.024414062,-118.0,3
2024-05-27 03:00:00,34.0,-7.25,0.6499939,-0.54930115,-0.1484375,0.055664062,-115.0,2
2024-05-27 03:00:00,34.0,-7.0,0.75057983,0.21339417,0.0087890625,-0.0087890625,-89.0,2
2024-05-27 03:00:00,33.75,-7.5,0.06600952,-0.7875824,0.0068359375,-0.10546875,-57.0,1
2024-05-27 04:00:00,34.0,-7.5,0.18844604,-1.6928253,-0.19433594,-0.0107421875,-118.0,2
2024-05-27 04:00:00,34.0,-7.25,0.63375854,-0.16255188,-0.109375,0.0048828125,-115.0,2
2024-05-27 04:00:00,34.0,-7.0,0.59957886,0.6274872,0.0234375,-0.047851562,-89.0,2
2024-05-27 04:00:00,33.75,-7.5,0.2050476,-0.5912628,-0.0068359375,-0.12402344,-57.0,1
2024-05-27 05:00:00,34.0,-7.5,0.47810364,-1.5609283,-0.16308594,-0.056640625,-118.0,2
2024-05-27 05:00:00,34.0,-7.25,1.0581818,-0.011123657,-0.08691406,-0.05078125,-115.0,2
2024-05-27 05:00:00,34.0,-7.0,1.0601349,0.6363373,0.022460938,-0.09082031,-89.0,2
2024-05-27 05:00:00,33.75,-7.5,0.41267395,-0.34510803,-0.024414062,-0.13574219,-57.0,1
2024-05-27 06:00:00,34.0,-7.5,0.6845703,-1.7549133,-0.14453125,-0.10449219,-118.0,2
2024-05-27 06:00:00,34.0,-7.25,1.5048828,-0.20413208,-0.08203125,-0.10449219,-115.0,2
2024-05-27 06:00:00,34.0,-7.0,1.8076172,0.39645386,0.0087890625,-0.1328125,-89.0,2
2024-05-27 06:00:00,33.75,-7.5,0.7011719,-0.4590149,-0.043945312,-0.14160156,-57.0,1
2024-05-27 07:00:00,34.0,-7.5,0.68081665,-2.5035858,-0.140625,-0.15527344,-118.0,2
2024-05-27 07:00:00,34.0,-7.25,1.6798401,-1.2076874,-0.09277344,-0.15820312,-115.0,2
2024-05-27 07:00:00,34.0,-7.0,1.9405823,-0.46452332,-0.01171875,-0.17382812,-89.0,4
2024-05-27 07:00:00,33.75,-7.5,0.8517151,-1.4528046,-0.064453125,-0.14648438,-57.0,1
2024-05-27 08:00:00,34.0,-7.5,0.59846497,-3.0503845,-0.15039062,-0.20605469,-118.0,4
2024-05-27 08:00:00,34.0,-7.25,1.6033478,-2.1734314,-0.119140625,-0.21191406,-115.0,4
2024-05-27 08:00:00,34.0,-7.0,1.8133087,-1.2662048,-0.041992188,-0.21484375,-89.0,4
2024-05-27 08:00:00,33.75,-7.5,0.888504,-2.353119,-0.087890625,-0.15136719,-57.0,1
2024-05-27 09:00:00,34.0,-7.5,0.57258606,-3.6769104,-0.17480469,-0.25390625,-118.0,4
2024-05-27 09:00:00,34.0,-7.25,1.2864532,-2.9728088,-0.16015625,-0.2607422,-115.0,4
2024-05-27 09:00:00,34.0,-7.0,1.470047,-1.9532776,-0.083984375,-0.25390625,-89.0,4
2024-05-27 09:00:00,33.75,-7.5,0.69563293,-3.1319885,-0.115234375,-0.15234375,-57.0,1
2024-05-27 10:00:00,34.0,-7.5,0.9815979,-4.651169,-0.21191406,-0.296875,-118.0,4
2024-05-27 10:00:00,34.0,-7.25,1.4230042,-3.9138641,-0.21582031,-0.30078125,-115.0,4
2024-05-27 10:00:00,34.0,-7.0,1.5011292,-2.7654266,-0.13964844,-0.29492188,-89.0,4
2024-05-27 10:00:00,33.75,-7.5,1.0040588,-3.9773407,-0.14257812,-0.14648438,-57.0,1
2024-05-27 11:00:00,34.0,-7.5,0.738739,-5.593094,-0.2578125,-0.3310547,-118.0,4
2024-05-27 11:00:00,34.0,-7.25,1.0922546,-4.9710236,-0.28222656,-0.328125,-115.0,4
2024-05-27 11:00:00,34.0,-7.0,1.2035828,-3.6253204,-0.21386719,-0.32714844,-89.0,4
2024-05-27 11:00:00,33.75,-7.5,0.77975464,-5.021805,-0.16796875,-0.13085938,-57.0,1
2024-05-27 12:00:00,34.0,-7.5,0.48124695,-6.0745544,-0.31054688,-0.35351562,-118.0,4
2024-05-27 12:00:00,34.0,-7.25,0.81718445,-5.5784607,-0.3515625,-0.33984375,-115.0,4
2024-05-27 12:00:00,34.0,-7.0,0.990036,-4.1507263,-0.2919922,-0.34472656,-89.0,4
2024-05-27 12:00:00,33.75,-7.5,0.46269226,-5.5882263,-0.1875,-0.111328125,-57.0,1
2024-05-27 13:00:00,34.0,-7.5,0.43325806,-6.4035187,-0.3642578,-0.3642578,-118.0,4
2024-05-27 13:00:00,34.0,-7.25,0.76626587,-6.008011,-0.41796875,-0.33984375,-115.0,4
2024-05-27 13:00:00,34.0,-7.0,0.9352112,-4.525589,-0.36328125,-0.3408203,-89.0,4
2024-05-27 13:00:00,33.75,-7.5,0.3229065,-5.980667,-0.19628906,-0.08496094,-57.0,1
2024-05-27 14:00:00,34.0,-7.5,0.449234,-6.7128906,-0.41601562,-0.36523438,-118.0,4
2024-05-27 14:00:00,34.0,-7.25,0.7275543,-6.3046875,-0.4794922,-0.3232422,-115.0,4
2024-05-27 14:00:00,34.0,-7.0,0.9004059,-4.7539062,-0.4189453,-0.3154297,-89.0,4
2024-05-27 14:00:00,33.75,-7.5,0.20509338,-6.2978516,-0.19335938,-0.060546875,-57.0,1
2024-05-27 15:00:00,34.0,-7.5,0.48745728,-6.901108,-0.46191406,-0.35058594,-118.0,4
2024-05-27 15:00:00,34.0,-7.25,0.6017151,-6.4128265,-0.53222656,-0.29296875,-115.0,4
2024-05-27 15:00:00,34.0,-7.0,0.7218323,-4.934311,-0.45214844,-0.27246094,-89.0,4
2024-05-27 15:00:00,33.75,-7.5,0.11538696,-6.354233,-0.18164062,-0.041992188,-57.0,1
2024-05-27 16:00:00,34.0,-7.5,0.4764862,-6.7375793,-0.50683594,-0.3251953,-118.0,4
2024-05-27 16:00:00,34.0,-7.25,0.3827362,-6.256134,-0.57714844,-0.2529297,-115.0,4
2024-05-27 16:00:00,34.0,-7.0,0.48039246,-4.9289856,-0.46777344,-0.22558594,-89.0,4
2024-05-27 16:00:00,33.75,-7.5,0.020431519,-6.1477356,-0.16601562,-0.030273438,-57.0,1
2024-05-27 17:00:00,34.0,-7.5,0.40164185,-6.27388,-0.5517578,-0.2890625,-118.0,4
2024-05-27 17:00:00,34.0,-7.25,0.23562622,-5.669388,-0.6113281,-0.20117188,-115.0,3
2024-05-27 17:00:00,34.0,-7.0,0.40359497,-4.4262238,-0.45996094,-0.17089844,-89.0,3
2024-05-27 17:00:00,33.75,-7.5,-0.13546753,-5.653763,-0.15039062,-0.026367188,-57.0,1
2024-05-27 18:00:00,34.0,-7.5,0.3036499,-5.479767,-0.5917969,-0.23925781,-118.0,4
2024-05-27 18:00:00,34.0,-7.25,0.21575928,-4.796173,-0.6347656,-0.140625,-115.0,3
2024-05-27 18:00:00,34.0,-7.0,0.5302124,-3.7668762,-0.43847656,-0.115234375,-89.0,3
2024-05-27 18:00:00,33.75,-7.5,-0.17877197,-4.807892,-0.140625,-0.024414062,-57.0,1
2024-05-27 19:00:00,34.0,-7.5,0.43702698,-4.8203125,-0.62109375,-0.17675781,-118.0,3
2024-05-27 19:00:00,34.0,-7.25,0.5034332,-4.2089844,-0.63671875,-0.0703125,-115.0,3
2024-05-27 19:00:00,34.0,-7.0,0.7749176,-3.2939453,-0.39648438,-0.061523438,-89.0,3
2024-05-27 19:00:00,33.75,-7.5,0.15187073,-4.209961,-0.1328125,-0.020507812,-57.0,1
2024-05-27 20:00:00,34.0,-7.5,0.79107666,-4.5089264,-0.63183594,-0.10253906,-118.0,3
2024-05-27 20:00:00,34.0,-7.25,0.89068604,-3.9884186,-0.6064453,0.0009765625,-115.0,3
2024-05-27 20:00:00,34.0,-7.0,0.94537354,-2.9454498,-0.34179688,-0.020507812,-89.0,3
2024-05-27 20:00:00,33.75,-7.5,0.5420532,-3.954239,-0.11816406,-0.016601562,-57.0,1
2024-05-27 21:00:00,34.0,-7.5,0.58418274,-4.37854,-0.6191406,-0.02734375,-118.0,3
2024-05-27 21:00:00,34.0,-7.25,0.52168274,-3.6207275,-0.546875,0.05859375,-115.0,3
2024-05-27 21:00:00,34.0,-7.0,0.54219055,-2.2857666,-0.28222656,0.00390625,-89.0,2
2024-05-27 21:00:00,33.75,-7.5,0.0050811768,-3.5396729,-0.10253906,-0.017578125,-57.0,1
2024-05-27 22:00:00,34.0,-7.5,0.13098145,-2.4243622,-0.58496094,0.0390625,-118.0,3
2024-05-27 22:00:00,34.0,-7.25,0.020629883,-1.3813934,-0.47070312,0.10058594,-115.0,3
2024-05-27 22:00:00,34.0,-7.0,0.27648926,-0.6577606,-0.22558594,0.013671875,-89.0,2
2024-05-27 22:00:00,33.75,-7.5,-0.524292,-1.3765106,-0.09082031,-0.020507812,-57.0,1
2024-05-27 23:00:00,34.0,-7.5,0.4002533,-2.2782593,-0.5263672,0.087890625,-118.0,3
2024-05-27 23:00:00,34.0,-7.25,0.64146423,-1.4442749,-0.38476562,0.115234375,-115.0,3
2024-05-27 23:00:00,34.0,-7.0,1.1092377,-0.9833374,-0.17675781,0.0068359375,-89.0,2
2024-05-27 23:00:00,33.75,-7.5,-0.0069732666,-1.4091187,-0.07714844,-0.029296875,-57.0,1
2024-05-28 00:00:00,34.0,-7.5,0.7888794,-2.470398,-0.44726562,0.10839844,-118.0,3
2024-05-28 00:00:00,34.0,-7.25,1.048645,-1.8844604,-0.29785156,0.099609375,-115.0,3
2024-05-28 00:00:00,34.0,-7.0,1.0349731,-1.2526245,-0.13476562,-0.017578125,-89.0,2
