v10,u_curr,v_curr,elevation,target
-4.091173443068158,-0.24414062,-0.09472656,153,1
-5.462706387484552,-0.5133459,-0.22358671,-120,1
-0.481795453726053,-0.24414062,-0.09472656,237,1
-2.4620183210307856,-0.24414062,-0.09472656,340,1
0.6073590519039438,-0.24414062,-0.09472656,193,1
-1.8075741626893036,-0.41384447,0.06007444,-110,1
-1.8855127492602408,-0.24414062,-0.09472656,193,1
-3.394117755682291,-0.1306836,-0.17835937,-91,1
-1.7668268325743848,-0.24414062,-0.09472656,233,1
0.7609124052569248,-0.24414062,-0.09472656,166,1
-1.155259642849011,0.0068793558,0.077331975,-91,1
-4.725356517971809,-0.100182265,-0.111372635,-60,1
-4.341258625567106,-0.24414062,-0.09472656,116,1
-2.1329346953491806,-0.24414062,-0.09472656,51,1
-2.5311819263067212,-0.24414062,-0.09472656,530,1
-4.225895405552223,-0.24414062,-0.09472656,153,1
-1.6569091006478256,-0.44050214,-0.07294411,-120,1
-3.525688561218696,-0.24414062,-0.09472656,176,1
-0.6769587994944017,-0.24414062,-0.09472656,193,1
-0.8409476815072182,0.009572438,-0.104544595,-60,1
-1.843034015577113,-0.086895905,0.033048917,-110,1
-2.1923024964825504,-0.24414062,-0.09472656,176,1
-2.3163964608479817,-0.37445426,-0.065002225,-110,1
-2.8095438865493767,-0.24414062,-0.09472656,193,1
-2.360517747821634,-0.24414062,-0.09472656,360,1
-4.076895465859941,-0.24414062,-0.09472656,51,1
-3.2413751277267315,-0.048916142,-0.04187863,-60,1
-3.6865912821499522,-0.24414062,-0.09472656,237,1
-5.142280847752939,-0.24414062,-0.09472656,51,1
-3.250650200234132,-0.24414062,-0.09472656,530,1
1.817201480504422,-0.036559764,-0.1092492,-91,1
0.2492510981014135,-0.24414062,-0.09472656,360,1
0.5255806430082223,-0.24414062,-0.09472656,51,1
1.150677886611745,-0.24414062,-0.09472656,51,1
-0.40492715577322075,-0.24414062,-0.09472656,116,1
-1.062823990809535,-0.24414062,-0.09472656,340,1
-3.4521321518487937,-0.24414062,-0.09472656,360,1
-3.0178933889681363,-0.24414062,-0.09472656,116,1
-1.1059531555696003,-0.24414062,-0.09472656,153,1
-2.108429462761601,-0.24414062,-0.09472656,166,1
-2.32459560101738,-0.24414062,-0.09472656,176,1
-3.38755802114268,-0.23204102,-0.21847674,-120,1
-4.932791577524361,-0.3100565,-0.2490746,-110,1
-1.8718983613490694,0.01405691,-0.02649912,-60,1
-2.069896044348825,-0.24414062,-0.09472656,193,1
-1.2852338958880967,-0.099388026,-0.025115311,-91,1
-3.4596832359036287,-0.07852419,-0.07317804,-60,1
-2.853783903463627,-0.24414062,-0.09472656,193,1
-0.1484164055968596,-0.25489777,0.024794344,-110,1
-5.4056530275885235,-0.08039966,-0.26413894,-60,1
-4.229923591705964,-0.24414062,-0.09472656,233,1
-2.9945440668485612,-0.24414062,-0.09472656,116,1
0.6808982212587478,-0.24414062,-0.09472656,116,1
-3.5769921986065807,-0.24414062,-0.09472656,193,1
-2.804090803783542,-0.24414062,-0.09472656,193,1
-2.0693063322818004,-0.24414062,-0.09472656,193,1
-3.045761634411482,-0.24414062,-0.09472656,360,1
-2.79482764740635,-0.24414062,-0.09472656,340,1
-3.353799164326289,-0.24414062,-0.09472656,233,1
0.686083447081249,-0.24414062,-0.09472656,116,1
-0.15838786400007707,-0.24414062,-0.09472656,340,1
-2.6339895762630166,-0.24414062,-0.09472656,237,1
-1.800703502561201,-0.24414062,-0.09472656,340,1
-2.1984466726167673,-0.24414062,-0.09472656,116,1
-3.4820063448183936,-0.24414062,-0.09472656,340,1
1.7691525039283387,-0.10660728,-0.06445508,-91,1
-2.7280444409654216,-0.123686075,-0.20135763,-60,1
-3.920837274196755,-0.00012340069,-0.14851023,-91,1
-0.2493596833269965,-0.05173262,-0.009545127,-60,1
-5.513186109938629,-0.29889986,-0.20582901,-110,1
-5.390610004314354,-0.53727126,-0.24028388,-110,1
-3.586316792305701,-0.24414062,-0.09472656,193,1
-3.4217591870255877,-0.24414062,-0.09472656,360,1
-3.028213582841911,-0.24414062,-0.09472656,166,1
1.0693840836587254,-0.24414062,-0.09472656,193,1
-2.8278102435987718,-0.24414062,-0.09472656,360,1
-3.048109917913224,-0.24414062,-0.09472656,360,1
-2.7977880673006115,-0.24414062,-0.09472656,360,1
0.9033590288174267,-0.12697104,-0.027702905,-91,1
-3.402845325230678,-0.24414062,-0.09472656,193,1
-1.6996606436478034,-0.14401375,-0.11952428,-60,1
-0.4562351178784234,-0.24414062,-0.09472656,193,1
-2.870848280439277,-0.08905264,-0.1670591,-60,1
1.4476017179718133,-0.029021235,0.014888254,-60,1
-2.889221663890451,-0.24414062,-0.09472656,237,1
-0.2154517789212277,-0.24414062,-0.09472656,193,1
0.6295742151137897,-0.053955525,0.02824068,-110,1
-2.321727606828882,-0.297773,-0.01084107,-120,1
-2.501757374832436,-0.24414062,-0.09472656,116,1
-3.1987707240741914,-0.5467174,-0.04393396,-110,1
0.265839365639567,0.0139754,-0.040623307,-60,1
-3.494413957425597,-0.24414062,-0.09472656,166,1
-1.509318977149746,-0.24414062,-0.09472656,360,1
-3.097613501986781,-0.01037814,-0.22007889,-91,1
1.8725716020723973,-0.24414062,-0.09472656,116,1
-3.845803286706199,-0.24414062,-0.09472656,153,1
-1.0821037831989788,-0.24414062,-0.09472656,237,1
-3.4780029853541126,-0.24414062,-0.09472656,166,1
-3.697619994474823,-0.24414062,-0.09472656,176,1
-1.213022385413502,-0.24414062,-0.09472656,237,1
-4.00007773353674,-0.24414062,-0.09472656,51,1
-3.7813027967346176,-0.24414062,-0.09472656,233,1
-0.8911479336939905,-0.24414062,-0.09472656,116,1
-2.923814462360219,-0.24414062,-0.09472656,176,1
-3.494895058284706,-0.24414062,-0.09472656,176,1
0.4622766137316042,-0.24414062,-0.09472656,153,1
-4.565022937193757,-0.20733982,-0.23283954,-120,1
-4.1603622049485365,-0.24414062,-0.09472656,51,1
-5.140734773725746,-0.19145046,-0.19204424,-110,1
-0.8170101887985791,-0.24414062,-0.09472656,51,1
-1.0762833728163343,-0.24414062,-0.09472656,166,1
1.9027204101562474,-0.24414062,-0.09472656,51,1
-2.3963430111589625,-0.24414062,-0.09472656,176,1
-3.2942925319933942,-0.24414062,-0.09472656,116,1
0.6543782379376443,-0.13613644,0.04734861,-110,1
-3.8658017026625675,-0.24414062,-0.09472656,51,1
0.36179504489227865,-0.24414062,-0.09472656,340,1
1.7943135082674324,-0.02862713,-0.10446025,-91,1
-0.8669958249477999,-0.24414062,-0.09472656,51,1
-0.7774996928065631,-0.24414062,-0.09472656,237,1
-5.549040800970967,-0.1903957,-0.23632574,-120,1
-3.684947178562894,-0.24414062,-0.09472656,237,1
-2.6980218495173958,-0.24414062,-0.09472656,193,1
-2.3802016484182094,-0.33754265,-0.043325864,-91,1
-1.7086921597776774,-0.24414062,-0.09472656,51,1
1.089566149025473,-0.24414062,-0.09472656,51,1
-2.805714368888348,-0.24414062,-0.09472656,360,1
-2.069273628854091,-0.24414062,-0.09472656,193,1
-6.709096572509023,-0.36634687,-0.29647508,-110,1
-1.8748173188891055,-0.24414062,-0.09472656,176,1
-4.36535665621027,-0.24414062,-0.09472656,116,1
-2.8153456194486015,-0.24414062,-0.09472656,360,1
-3.55686991048911,-0.24414062,-0.09472656,116,1
-3.169289054224109,-0.24414062,-0.09472656,237,1
1.8565431147367575,-0.24414062,-0.09472656,116,1
-2.5380611690857044,-0.24414062,-0.09472656,51,1
-1.3743031564220163,-0.24414062,-0.09472656,193,1
-3.039141944592009,-0.24414062,-0.09472656,360,1
-3.0124300626087077,-0.24414062,-0.09472656,340,1
-1.4914465422948007,-0.24414062,-0.09472656,153,1
-4.115837035954661,-0.25198334,-0.22208606,-91,1
1.406066430849186,-0.24414062,-0.09472656,116,1
-3.5802477514281805,-0.5161455,-0.08606647,-120,1
-1.1399237188798388,-0.24414062,-0.09472656,237,1
-3.611760029087479,-0.24414062,-0.09472656,51,1
-2.876708653242483,-0.24414062,-0.09472656,193,1
-3.6794802447693007,-0.24414062,-0.09472656,360,1
-3.3861704127686836,-0.24414062,-0.09472656,176,1
0.14128450115969557,-0.24414062,-0.09472656,116,1
-3.594611278686224,-0.24414062,-0.09472656,360,1
-2.9330562319488664,-0.24414062,-0.09472656,237,1
-4.131139903346744,-0.24414062,-0.09472656,51,1
-3.7722793128843026,-0.24414062,-0.09472656,233,1
0.946002085003906,-0.24414062,-0.09472656,153,1
-0.6732437229053343,-0.24414062,-0.09472656,176,1
-0.20465110948840562,-0.44225723,0.03057913,-120,1
-2.8063222848415394,-0.24414062,-0.09472656,166,1
-2.6542157898681444,-0.24414062,-0.09472656,237,1
-1.265552816877458,-0.24414062,-0.09472656,51,1
-2.2333610756351137,-0.24414062,-0.09472656,51,1
1.1534903849716038,0.028228652,-0.1332934,-60,1
-1.3222023287210793,-0.24414062,-0.09472656,116,1
-0.710413978189222,-0.24414062,-0.09472656,193,1
-4.689629975960615,-0.24414062,-0.09472656,51,1
-3.292433751089073,-0.24414062,-0.09472656,153,1
-0.348674100698673,-0.24414062,-0.09472656,51,1
-1.3729925398050178,-0.24414062,-0.09472656,193,1
0.29853109371666486,-0.19563863,-0.06765232,-120,1
-1.7526150875052322,-0.24414062,-0.09472656,193,1
-2.8095180136392983,-0.24414062,-0.09472656,237,1
-2.6080524230732536,-0.24414062,-0.09472656,530,1
-3.4223670881363892,-0.24414062,-0.09472656,237,1
-2.883203608295997,-0.24414062,-0.09472656,360,1
-3.9805910429461324,-0.16303483,-0.31311724,-91,1
-0.7505860535070433,-0.021163039,-0.0015569243,-91,1
1.9027204101562474,-0.006288152,-0.04290971,-60,1
-0.18964927105425072,0.035290748,-0.055381175,-91,1
-2.5928241020400984,-0.0698028,-0.03284227,-91,1
1.5120561580489928,-0.24414062,-0.09472656,51,1
-1.661195440588655,-0.24414062,-0.09472656,166,1
-2.348735025029038,-0.24414062,-0.09472656,193,1
-3.0835953127964006,-0.24414062,-0.09472656,237,1
-1.6114668845406166,0.0024996374,-0.018711481,-91,1
-1.7485352930241123,-0.24414062,-0.09472656,193,1
-0.042391548992963685,-0.34375396,0.0882332,-110,1
-2.944434359741127,-0.24414062,-0.09472656,153,1
-0.5994564847668373,-0.08044998,-0.03806176,-60,1
-3.2163637742454196,-0.027270528,-0.13676475,-60,1
-2.1367005136728414,-0.3205039,-0.074533805,-91,1
1.0318925493898925,-0.24414062,-0.09472656,233,1
-0.12714151840633073,-0.24414062,-0.09472656,193,1
-3.1112530608992297,-0.24414062,-0.09472656,166,1
-0.7487282592359908,-0.24414062,-0.09472656,340,1
-3.0547972139167023,0.0010164665,-0.12446833,-60,1
-4.70341139184241,-0.24414062,-0.09472656,51,1
-3.3154821919365567,-0.24414062,-0.09472656,51,1
-2.1675941797567075,-0.14676516,-0.18164062,-120,1
-3.0050980531788922,-0.24414062,-0.09472656,340,1
-2.304422388257555,-0.24414062,-0.09472656,176,1
0.7791571035268421,-0.24414062,-0.09472656,176,1
-2.8050050708975736,-0.24414062,-0.09472656,116,1
-2.902925537653576,-0.24414062,-0.09472656,51,1
-2.9092478606529446,-0.24414062,-0.09472656,360,1
1.4331751042144403,-0.24414062,-0.09472656,116,1
-3.8291747322301593,-0.24414062,-0.09472656,116,1
-2.917691377988514,-0.24414062,-0.09472656,233,1
-3.198263018590308,-0.24414062,-0.09472656,233,1
-3.3923282059739033,0.019653799,-0.08366973,-60,1
-2.515943739306067,-0.24414062,-0.09472656,166,1
-3.7103807694350537,-0.49138853,-0.2954415,-120,1
-0.9380586587242312,-0.24414062,-0.09472656,237,1
-3.171729502412609,-0.24414062,-0.09472656,237,1
-4.496391233760142,-0.24414062,-0.09472656,116,1
0.7087321919882551,-0.24414062,-0.09472656,51,1
-2.6116690939847764,-0.24414062,-0.09472656,530,1
-3.167647727553567,-0.24414062,-0.09472656,176,1
-3.39392146416897,-0.24414062,-0.09472656,530,1
-2.131922063461119,-0.24414062,-0.09472656,193,1
1.6441313397432527,-0.21607646,-0.004955088,-110,1
-4.8021731806568475,0.07984008,-0.17516957,-60,1
-0.8441324827811905,-0.24414062,-0.09472656,237,1
-1.8006226394206197,-0.40605775,0.043203216,-110,1
-0.12396362727939567,-0.24414062,-0.09472656,237,1
0.6834409829948492,-0.24414062,-0.09472656,360,1
-3.2454475584005764,-0.24414062,-0.09472656,153,1
-1.7891719364910892,-0.24414062,-0.09472656,233,1
-2.593888189043342,-0.24414062,-0.09472656,530,1
-2.6567138610971126,-0.24414062,-0.09472656,193,1
0.09430013905717824,-0.24414062,-0.09472656,116,1
-3.044969060492813,-0.24414062,-0.09472656,237,1
0.8230234849867519,-0.24414062,-0.09472656,193,1
-3.6722394141269845,-0.24414062,-0.09472656,360,1
-2.3228981533489637,-0.24414062,-0.09472656,237,1
-3.5135153023210717,-0.24414062,-0.09472656,51,1
-0.4706823880372893,-0.24414062,-0.09472656,193,1
-2.4777684762292354,-0.24414062,-0.09472656,51,1
-4.253422337161571,-0.21026152,-0.17794144,-110,1
-1.555127447259179,-0.21265611,0.070290685,-110,1
-3.0403303404753714,-0.24414062,-0.09472656,116,1
1.314681310014274,-0.24414062,-0.09472656,193,1
0.39932202510896053,-0.001682583,-0.018188175,-60,1
-0.027696122414486768,-0.26744807,-0.010135223,-110,1
-2.209867746589293,-0.35336542,-0.11506739,-110,1
-0.949514328880389,-0.3847673,0.0039993925,-110,1
-4.262675640226841,-0.24414062,-0.09472656,153,1
1.408109775344212,-0.24414062,-0.09472656,193,1
-4.859890663688346,-0.2082546,-0.15098213,-120,1
-1.6898758111237846,-0.24414062,-0.09472656,237,1
-0.6293787152179655,-0.14795423,-0.10230006,-120,1
-3.823312415288892,-0.05358011,-0.24007931,-91,1
-0.7616632843914651,-0.3097515,0.048224833,-110,1
-2.1071106480031196,-0.2994146,-0.34472656,-120,1
-0.9554988605460413,-0.29504332,-0.105115116,-120,1
0.795598228404562,-0.24414062,-0.09472656,166,1
-3.203428749943776,-0.24414062,-0.09472656,360,1
-3.4819930568414508,-0.24414062,-0.09472656,153,1
-3.0363828162736954,-0.24414062,-0.09472656,360,1
-1.1321823549941838,-0.24414062,-0.09472656,193,1
-2.8526435752837167,-0.24414062,-0.09472656,166,1
-3.624464559691293,-0.24414062,-0.09472656,237,1
-2.60886215524375,-0.24414062,-0.09472656,51,1
-1.0254800280494365,-0.033315133,0.005927621,-110,1
1.256589749332235,-0.24414062,-0.09472656,116,1
-1.0285145423279336,-0.24414062,-0.09472656,166,1
-3.60569926156059,-0.24414062,-0.09472656,530,1
-3.2308154043336086,-0.24414062,-0.09472656,153,1
-2.808167719710026,-0.27014372,-0.2759857,-120,1
-2.234445923937192,-0.24414062,-0.09472656,116,1
-3.9641034974892007,-0.26362973,-0.16206643,-120,1
-3.5630087418260916,0.18003748,-0.023796618,-60,1
-1.0650713203874516,-0.24414062,-0.09472656,176,1
-1.1025843090029182,-0.24414062,-0.09472656,340,1
-3.821912658599978,-0.24414062,-0.09472656,51,1
-2.8468845262845184,-0.24414062,-0.09472656,340,1
-2.130395026492715,-0.24414062,-0.09472656,51,1
-1.3479545959155006,-0.071539484,0.030273438,-91,1
-1.8957551088244382,-0.24414062,-0.09472656,233,1
-2.117706649441587,-0.24414062,-0.09472656,233,1
-2.808544416845334,-0.24414062,-0.09472656,360,1
-4.215908649271142,-0.24414062,-0.09472656,116,1
-0.9710975912509622,-0.24414062,-0.09472656,153,1
-0.2809318015588441,-0.24414062,-0.09472656,530,1
-2.383674577071109,-0.24414062,-0.09472656,237,1
-1.6951988293058922,-0.08351145,-0.22830987,-120,1
1.3197251839455033,-0.09306003,-0.14527193,-91,1
-0.2662945220388448,-0.24414062,-0.09472656,176,1
-2.1744804563147793,-0.24414062,-0.09472656,166,1
-2.4053809654222817,-0.03525005,-0.17385724,-60,1
-3.2441687897282474,-0.24414062,-0.09472656,530,1
-0.7086204493490676,-0.24414062,-0.09472656,166,1
-2.794404494828124,-0.24414062,-0.09472656,360,1
-3.4454547676451255,-0.13272893,-0.2311466,-91,1
-0.45762015326287064,-0.24414062,-0.09472656,193,1
-3.3944574086738704,-0.40434995,-0.19841498,-110,1
-3.1282726480105465,-0.24414062,-0.09472656,116,1
-1.765999793512454,-0.24414062,-0.09472656,193,1
-2.0417280093762504,-0.116551235,-0.1935852,-110,1
-2.7580236034758334,-0.24414062,-0.09472656,166,1
-4.793512107780836,-0.109941594,-0.13334195,-60,1
-3.638334142689867,-0.24414062,-0.09472656,193,1
-0.8830783236034108,-0.0048744134,0.060457077,-91,1
-2.592484506456209,-0.41798168,0.0032612125,-120,1
-2.912894184309982,-0.24414062,-0.09472656,340,1
-3.9042449885112163,-0.030607004,-0.117229775,-91,1
-0.06405181675309755,-0.24414062,-0.09472656,193,1
-4.276026805155559,-0.24414062,-0.09472656,237,1
-1.2966195680746748,-0.13140073,-0.1638986,-120,1
-3.325747029330378,-0.24414062,-0.09472656,176,1
0.08268380184681207,0.008190924,-0.017612314,-60,1
-2.607381666494279,-0.24414062,-0.09472656,51,1
-2.864661239909966,-0.24414062,-0.09472656,360,1
-2.951002148445071,-0.24414062,-0.09472656,530,1
-3.733824026204396,-0.24414062,-0.09472656,51,1
-0.9556513686567736,-0.13375857,-0.12731116,-110,1
0.3146835965038075,-0.24414062,-0.09472656,340,1
-3.6974765682128155,-0.24414062,-0.09472656,237,1
1.9027204101562474,-0.24414062,-0.09472656,116,1
-2.616765503677886,-0.24414062,-0.09472656,530,1
-2.96611514511906,-0.24414062,-0.09472656,340,1
-1.2066278599895999,-0.09056826,-0.0975608,-110,1
-3.4523827218466154,-0.24414062,-0.09472656,340,1
-2.333606822564114,-0.24414062,-0.09472656,166,1
-0.9710663457007134,-0.24414062,-0.09472656,340,1
-5.244361109786835,-0.3077347,-0.17502098,-110,1
0.6085112991784685,-0.24414062,-0.09472656,116,1
0.5538898073429623,-0.13292679,-0.19780762,-110,1
-0.6715439349899492,-0.059089445,-0.016794495,-60,1
-3.2092018281364214,-0.24414062,-0.09472656,340,1
-2.9618430762962777,-0.24414062,-0.09472656,233,1
-3.498092477531533,-0.24414062,-0.09472656,166,1
-4.68525446290271,-0.4032822,-0.1853215,-120,1
0.6283078572103657,-0.24414062,-0.09472656,233,1
-5.504302475296089,0.055684276,-0.089993745,-60,1
-1.0098001073819272,-0.24414062,-0.09472656,237,1
-2.6560458393049666,-0.24414062,-0.09472656,116,1
-3.0566837311085684,-0.24414062,-0.09472656,116,1
-2.162383462920856,-0.11538283,-0.18906663,-110,1
-2.935302286497768,-0.24414062,-0.09472656,51,1
-1.7733692356120143,-0.06741264,-0.08249047,-60,1
-0.18864529545193648,0.024459518,-0.06515371,-91,1
-2.1117889349297423,-0.24414062,-0.09472656,233,1
-0.2525984985248915,-0.24414062,-0.09472656,166,1
-2.9399929131932483,-0.24414062,-0.09472656,153,1
-1.4379985771048023,-0.24414062,-0.09472656,166,1
1.496148346687511,-0.24414062,-0.09472656,193,1
-1.2114443259408172,-0.24414062,-0.09472656,166,1
-1.7473273819856399,-0.24414062,-0.09472656,233,1
-2.5058590286281075,-0.24414062,-0.09472656,176,1
0.8634048839853734,-0.11966294,-0.067082606,-120,1
-2.244433081262218,-0.24414062,-0.09472656,193,1
-3.928280864304672,-0.24414062,-0.09472656,153,1
0.2339949404032744,-0.053354394,-0.08138385,-60,1
-3.3972023128360935,-0.24414062,-0.09472656,530,1
-3.097906205794823,-0.24414062,-0.09472656,340,1
-2.041758343003653,-0.19948708,-0.27320883,-110,1
-2.905372172069472,-0.24414062,-0.09472656,166,1
-0.46699391552428304,-0.24414062,-0.09472656,193,1
0.8580751557679284,-0.12223622,-0.06079236,-120,1
-3.1697247929518264,-0.24414062,-0.09472656,176,1
-1.5976892919487218,-0.24414062,-0.09472656,360,1
-3.3338692482846306,-0.24414062,-0.09472656,360,1
-2.7541984573163365,-0.24414062,-0.09472656,233,1
-0.9983224299598021,-0.13893743,-0.093745716,-60,1
-1.3096242590670844,-0.24414062,-0.09472656,176,1
-0.018051424036977005,-0.24414062,-0.09472656,51,1
-5.371828257216771,0.02379658,-0.20916504,-60,1
-2.2312649983960853,-0.24414062,-0.09472656,360,1
1.9027204101562474,-0.24414062,-0.09472656,51,1
-2.726316481797051,-0.24414062,-0.09472656,153,1
-4.6109169318004275,-0.24414062,-0.09472656,153,1
-1.7198157673889265,-0.24949335,-0.13804269,-91,1
-2.185682694186665,-0.28889468,-0.15039062,-120,1
-3.5510049266963213,-0.24414062,-0.09472656,51,1
-4.19994396775196,-0.24414062,-0.09472656,233,1
-1.392267711297866,-0.12782753,-0.093826085,-120,1
-3.759934293308068,-0.19765882,-0.0818056,-110,1
-4.78830152738877,-0.07851314,-0.10078,-60,1
-0.1083147117991535,-0.24414062,-0.09472656,166,1
-4.0702996352887135,-0.24414062,-0.09472656,237,1
-5.1293889307661535,-0.17154016,-0.16289829,-110,1
-0.9898790099259199,-0.24414062,-0.09472656,340,1
0.20146499280322816,-0.24414062,-0.09472656,193,1
0.23119144059652705,-0.24414062,-0.09472656,193,1
-2.0244283591294296,-0.44008523,-0.036438074,-120,1
-3.2162956335420096,-0.24414062,-0.09472656,193,1
-0.22029801312557906,-0.26836327,0.055200312,-110,1
-2.71416388937226,-0.24414062,-0.09472656,153,1
-3.583002589019845,-0.24414062,-0.09472656,233,1
-2.2577572525407876,-0.31392774,-0.02496266,-120,1
-2.7875971741681953,-0.24414062,-0.09472656,530,1
-2.272672151473492,-0.24414062,-0.09472656,176,1
-3.3190293141893403,-0.24414062,-0.09472656,51,1
-3.0628773423163502,-0.24414062,-0.09472656,360,1
-3.4718668651569717,-0.24414062,-0.09472656,166,1
0.10016399153932573,-0.24414062,-0.09472656,193,1
-0.4633233589289406,-0.24414062,-0.09472656,166,1
0.04505544812690382,-0.24414062,-0.09472656,51,1
0.830474412425056,-0.24414062,-0.09472656,116,1
-2.377916675216698,-0.17774779,-0.25842872,-120,1
-3.610927091654982,-0.24414062,-0.09472656,340,1
-3.2040000219138474,-0.24414062,-0.09472656,51,1
-0.9414512774417383,-0.24414062,-0.09472656,233,1
-2.5376965211419966,-0.24414062,-0.09472656,530,1
-3.160634672111042,-0.24414062,-0.09472656,176,1
-3.593282608485819,-0.24414062,-0.09472656,51,1
-2.761104033353752,-0.24414062,-0.09472656,166,1
-2.6081904798702644,-0.113742545,-0.20538238,-60,1
-0.3396778137281932,-0.27971336,-0.037883554,-91,1
-5.5185647311933055,-0.19874802,-0.048491094,-110,1
-2.6294472858018105,-0.13458683,-0.063790195,-120,1
-2.3786436975671608,-0.24414062,-0.09472656,340,1
-0.9408407316994692,-0.24414062,-0.09472656,116,1
-2.8592569605261025,-0.24414062,-0.09472656,166,1
-3.4456190520929137,-0.24414062,-0.09472656,193,1
0.3874902586092212,-0.24414062,-0.09472656,193,1
-3.0007268390026667,-0.24414062,-0.09472656,360,1
-1.4665168181325603,-0.110995084,0.020570843,-91,1
-4.3313240612337935,-0.27091622,-0.11391107,-120,1
-4.428627999705589,-0.24414062,-0.09472656,51,1
-4.875895392636857,-0.20058744,-0.14529292,-120,1
-4.3088024483477945,-0.07622556,-0.14420916,-60,1
-1.2895169987456943,-0.24414062,-0.09472656,166,1
1.3157854632041115,0.00704159,-0.060824472,-60,1
0.6305948865946056,-0.24414062,-0.09472656,237,1
0.9142685290427706,-0.24414062,-0.09472656,166,1
-2.52664961477066,-0.13135487,-0.14892998,-60,1
1.0739228888212322,-0.06709251,0.026434276,-91,1
-2.262250132420042,-0.24414062,-0.09472656,176,1
-2.8945299346579274,-0.24414062,-0.09472656,176,1
-3.8932490201332923,-0.24414062,-0.09472656,51,1
-2.1445684725933587,-0.24414062,-0.09472656,233,1
-0.7293302044932546,-0.24414062,-0.09472656,340,1
-2.4328946661742568,-0.24414062,-0.09472656,530,1
-0.5632545711591398,-0.24414062,-0.09472656,51,1
-2.34937074544143,-0.24414062,-0.09472656,176,1
-0.1464484967912909,-0.24414062,-0.09472656,193,1
-2.960303525226984,-0.24414062,-0.09472656,340,1
0.8414658147668429,-0.24414062,-0.09472656,193,1
0.43100918753105133,-0.24414062,-0.09472656,237,1
-2.737291274220084,-0.099495,-0.16068347,-60,1
-2.95445787800468,-0.24414062,-0.09472656,51,1
-2.4178721855948453,-0.24414062,-0.09472656,193,1
-2.9633229890451935,-0.24414062,-0.09472656,153,1
-4.369909064063965,-0.13883574,-0.26477447,-120,1
-1.8567434781194143,-0.24414062,-0.09472656,176,1
0.44203488830080084,-0.24414062,-0.09472656,166,1
-2.4611967987294703,-0.24414062,-0.09472656,233,1
-5.599889142670366,0.008254736,-0.10828511,-60,1
-2.973572882335578,-0.24414062,-0.09472656,233,1
0.6474408823692086,-0.24414062,-0.09472656,237,1
-4.509455738511845,-0.09980331,-0.1496623,-110,1
0.6098415524137082,-0.19053093,-0.046052,-120,1
0.07965213291398256,-0.24783197,-0.24291626,-120,1
-4.319947580751586,-0.24414062,-0.09472656,176,1
1.3999577297019474,-0.08505318,-0.16523948,-91,1
-5.017750493021644,-0.27070987,-0.37305883,-120,1
-2.3434500282685864,-0.24414062,-0.09472656,193,1
-1.36724077802079,-0.24414062,-0.09472656,51,1
-2.9584085332142687,-0.24414062,-0.09472656,153,1
-0.7655024559490833,-0.24414062,-0.09472656,51,1
-2.3151989977617276,-0.24414062,-0.09472656,176,1
-1.6606895764469518,-0.24414062,-0.09472656,237,1
-3.524292711482472,-0.24414062,-0.09472656,233,1
-2.1239993982215366,-0.24414062,-0.09472656,51,1
-3.0822061619305976,-0.24414062,-0.09472656,237,1
-2.839687981070434,-0.24414062,-0.09472656,166,1
-3.3653256545613126,-0.24414062,-0.09472656,530,1
0.6504831236158274,-0.071098246,-0.016812691,-60,1
1.2006141620803528,-0.24414062,-0.09472656,166,1
-5.215122729059913,-0.32224175,-0.16365185,-110,1
-4.478968749095268,-0.22276624,-0.23129761,-91,1
-1.7496972435419549,-0.24414062,-0.09472656,193,1
-2.4544982584323054,-0.24414062,-0.09472656,166,1
-6.6451599369208045,-0.34318107,-0.19207196,-120,1
-0.7892364992486294,-0.32619095,0.028826008,-110,1
-1.4537716723591254,-0.24414062,-0.09472656,166,1
-2.9492722070282023,-0.24414062,-0.09472656,153,1
-0.19637895425985974,-0.26388255,0.045082536,-110,1
-1.494879241682759,-0.24414062,-0.09472656,176,1
-3.4040453451175066,-0.19977312,-0.21657132,-120,1
-2.3320287832921442,-0.24414062,-0.09472656,193,1
-3.014715551336839,-0.24414062,-0.09472656,166,1
1.2192416021057093,-0.24414062,-0.09472656,193,1
-2.7892013526981656,-0.24414062,-0.09472656,233,1
-2.8770108676005366,-0.24414062,-0.09472656,193,1
-0.22348525451795725,-0.24414062,-0.09472656,193,1
-0.5009574922151616,-0.0054346444,0.0362203,-91,1
-3.0644057209563185,-0.24414062,-0.09472656,116,1
-2.7371741310554922,-0.24414062,-0.09472656,166,1
-4.473501663219068,-0.07705479,-0.13365036,-60,1
-0.6676714320542404,-0.24414062,-0.09472656,116,1
1.9027204101562474,-0.24414062,-0.09472656,193,1
-1.639914155629116,-0.24414062,-0.09472656,233,1
-3.385545288384453,-0.12527174,-0.24073948,-91,1
-2.9724366668569244,-0.24414062,-0.09472656,233,1
-2.945220546489156,-0.24414062,-0.09472656,153,1
-1.0836293352813808,-0.24414062,-0.09472656,166,1
-1.4510665854414426,-0.24414062,-0.09472656,176,1
-2.602034315333801,-0.24414062,-0.09472656,233,1
-3.7301766414880118,-0.24414062,-0.09472656,153,1
0.13133926164749948,-0.24414062,-0.09472656,153,1
-2.10569571772705,-0.24414062,-0.09472656,360,1
1.4964893290350942,-0.24414062,-0.09472656,51,1
-2.2050984440083714,-0.24414062,-0.09472656,340,1
